,id,markets
9722,2vPrBucKCfKmafHhSfJ2pt,MW
9723,2vPrBucKCfKmafHhSfJ2pt,MV
9724,2vPrBucKCfKmafHhSfJ2pt,ML
9725,2vPrBucKCfKmafHhSfJ2pt,MH
9726,2vPrBucKCfKmafHhSfJ2pt,FM
9727,2vPrBucKCfKmafHhSfJ2pt,NA
9728,2vPrBucKCfKmafHhSfJ2pt,NR
9729,2vPrBucKCfKmafHhSfJ2pt,NE
9730,2vPrBucKCfKmafHhSfJ2pt,PW
9731,2vPrBucKCfKmafHhSfJ2pt,PG
9732,2vPrBucKCfKmafHhSfJ2pt,PR
9733,2vPrBucKCfKmafHhSfJ2pt,WS
9734,2vPrBucKCfKmafHhSfJ2pt,SM
9735,2vPrBucKCfKmafHhSfJ2pt,ST
9736,2vPrBucKCfKmafHhSfJ2pt,SN
9737,2vPrBucKCfKmafHhSfJ2pt,SC
9738,2vPrBucKCfKmafHhSfJ2pt,SL
9739,2vPrBucKCfKmafHhSfJ2pt,SB
9740,2vPrBucKCfKmafHhSfJ2pt,KN
9741,2vPrBucKCfKmafHhSfJ2pt,LC
9742,2vPrBucKCfKmafHhSfJ2pt,VC
9743,2vPrBucKCfKmafHhSfJ2pt,SR
9744,2vPrBucKCfKmafHhSfJ2pt,TL
9745,2vPrBucKCfKmafHhSfJ2pt,TO
9746,2vPrBucKCfKmafHhSfJ2pt,TT
9747,2vPrBucKCfKmafHhSfJ2pt,TV
9748,2vPrBucKCfKmafHhSfJ2pt,VU
9749,2vPrBucKCfKmafHhSfJ2pt,AZ
9750,2vPrBucKCfKmafHhSfJ2pt,BN
9751,2vPrBucKCfKmafHhSfJ2pt,BI
9752,2vPrBucKCfKmafHhSfJ2pt,KH
9753,2vPrBucKCfKmafHhSfJ2pt,CM
9754,2vPrBucKCfKmafHhSfJ2pt,TD
9755,2vPrBucKCfKmafHhSfJ2pt,KM
9756,2vPrBucKCfKmafHhSfJ2pt,GQ
9757,2vPrBucKCfKmafHhSfJ2pt,SZ
9758,2vPrBucKCfKmafHhSfJ2pt,GA
9759,2vPrBucKCfKmafHhSfJ2pt,GN
9760,2vPrBucKCfKmafHhSfJ2pt,KG
9761,2vPrBucKCfKmafHhSfJ2pt,LA
9762,2vPrBucKCfKmafHhSfJ2pt,MO
9763,2vPrBucKCfKmafHhSfJ2pt,MR
9764,2vPrBucKCfKmafHhSfJ2pt,MN
9765,2vPrBucKCfKmafHhSfJ2pt,NP
9766,2vPrBucKCfKmafHhSfJ2pt,RW
9767,2vPrBucKCfKmafHhSfJ2pt,TG
9768,2vPrBucKCfKmafHhSfJ2pt,UZ
9769,2vPrBucKCfKmafHhSfJ2pt,ZW
9770,2vPrBucKCfKmafHhSfJ2pt,BJ
9771,2vPrBucKCfKmafHhSfJ2pt,MG
9772,2vPrBucKCfKmafHhSfJ2pt,MU
9773,2vPrBucKCfKmafHhSfJ2pt,MZ
9774,2vPrBucKCfKmafHhSfJ2pt,AO
9775,2vPrBucKCfKmafHhSfJ2pt,CI
9776,2vPrBucKCfKmafHhSfJ2pt,DJ
9777,2vPrBucKCfKmafHhSfJ2pt,ZM
9778,2vPrBucKCfKmafHhSfJ2pt,CD
9779,2vPrBucKCfKmafHhSfJ2pt,CG
9780,2vPrBucKCfKmafHhSfJ2pt,IQ
9781,2vPrBucKCfKmafHhSfJ2pt,LY
9782,2vPrBucKCfKmafHhSfJ2pt,TJ
9783,2vPrBucKCfKmafHhSfJ2pt,VE
9784,2vPrBucKCfKmafHhSfJ2pt,ET
9785,2vPrBucKCfKmafHhSfJ2pt,XK
9786,0YWStlR9qyUVDWZM6hekS2,AR
9787,0YWStlR9qyUVDWZM6hekS2,AU
9788,0YWStlR9qyUVDWZM6hekS2,AT
9789,0YWStlR9qyUVDWZM6hekS2,BE
9790,0YWStlR9qyUVDWZM6hekS2,BO
9791,0YWStlR9qyUVDWZM6hekS2,BR
9792,0YWStlR9qyUVDWZM6hekS2,BG
9793,0YWStlR9qyUVDWZM6hekS2,CA
9794,0YWStlR9qyUVDWZM6hekS2,CL
9795,0YWStlR9qyUVDWZM6hekS2,CO
9796,0YWStlR9qyUVDWZM6hekS2,CR
9797,0YWStlR9qyUVDWZM6hekS2,CY
9798,0YWStlR9qyUVDWZM6hekS2,CZ
9799,0YWStlR9qyUVDWZM6hekS2,DK
9800,0YWStlR9qyUVDWZM6hekS2,DO
9801,0YWStlR9qyUVDWZM6hekS2,DE
9802,0YWStlR9qyUVDWZM6hekS2,EC
9803,0YWStlR9qyUVDWZM6hekS2,EE
9804,0YWStlR9qyUVDWZM6hekS2,SV
9805,0YWStlR9qyUVDWZM6hekS2,FI
9806,0YWStlR9qyUVDWZM6hekS2,FR
9807,0YWStlR9qyUVDWZM6hekS2,GR
9808,0YWStlR9qyUVDWZM6hekS2,GT
9809,0YWStlR9qyUVDWZM6hekS2,HN
9810,0YWStlR9qyUVDWZM6hekS2,HK
9811,0YWStlR9qyUVDWZM6hekS2,HU
9812,0YWStlR9qyUVDWZM6hekS2,IS
9813,0YWStlR9qyUVDWZM6hekS2,IE
9814,0YWStlR9qyUVDWZM6hekS2,IT
9815,0YWStlR9qyUVDWZM6hekS2,LV
9816,0YWStlR9qyUVDWZM6hekS2,LT
9817,0YWStlR9qyUVDWZM6hekS2,LU
9818,0YWStlR9qyUVDWZM6hekS2,MY
9819,0YWStlR9qyUVDWZM6hekS2,MT
9820,0YWStlR9qyUVDWZM6hekS2,MX
9821,0YWStlR9qyUVDWZM6hekS2,NL
9822,0YWStlR9qyUVDWZM6hekS2,NZ
9823,0YWStlR9qyUVDWZM6hekS2,NI
9824,0YWStlR9qyUVDWZM6hekS2,NO
9825,0YWStlR9qyUVDWZM6hekS2,PA
9826,0YWStlR9qyUVDWZM6hekS2,PY
9827,0YWStlR9qyUVDWZM6hekS2,PE
9828,0YWStlR9qyUVDWZM6hekS2,PH
9829,0YWStlR9qyUVDWZM6hekS2,PL
9830,0YWStlR9qyUVDWZM6hekS2,PT
9831,0YWStlR9qyUVDWZM6hekS2,SG
9832,0YWStlR9qyUVDWZM6hekS2,SK
9833,0YWStlR9qyUVDWZM6hekS2,ES
9834,0YWStlR9qyUVDWZM6hekS2,SE
9835,0YWStlR9qyUVDWZM6hekS2,CH
9836,0YWStlR9qyUVDWZM6hekS2,TW
9837,0YWStlR9qyUVDWZM6hekS2,TR
9838,0YWStlR9qyUVDWZM6hekS2,UY
9839,0YWStlR9qyUVDWZM6hekS2,US
9840,0YWStlR9qyUVDWZM6hekS2,GB
9841,0YWStlR9qyUVDWZM6hekS2,AD
9842,0YWStlR9qyUVDWZM6hekS2,LI
9843,0YWStlR9qyUVDWZM6hekS2,MC
9844,0YWStlR9qyUVDWZM6hekS2,ID
9845,0YWStlR9qyUVDWZM6hekS2,JP
9846,0YWStlR9qyUVDWZM6hekS2,TH
9847,0YWStlR9qyUVDWZM6hekS2,VN
9848,0YWStlR9qyUVDWZM6hekS2,RO
9849,0YWStlR9qyUVDWZM6hekS2,IL
9850,0YWStlR9qyUVDWZM6hekS2,ZA
9851,0YWStlR9qyUVDWZM6hekS2,SA
9852,0YWStlR9qyUVDWZM6hekS2,AE
9853,0YWStlR9qyUVDWZM6hekS2,BH
9854,0YWStlR9qyUVDWZM6hekS2,QA
9855,0YWStlR9qyUVDWZM6hekS2,OM
9856,0YWStlR9qyUVDWZM6hekS2,KW
9857,0YWStlR9qyUVDWZM6hekS2,EG
9858,0YWStlR9qyUVDWZM6hekS2,MA
9859,0YWStlR9qyUVDWZM6hekS2,DZ
9860,0YWStlR9qyUVDWZM6hekS2,TN
9861,0YWStlR9qyUVDWZM6hekS2,LB
9862,0YWStlR9qyUVDWZM6hekS2,JO
9863,0YWStlR9qyUVDWZM6hekS2,PS
9864,0YWStlR9qyUVDWZM6hekS2,IN
9865,0YWStlR9qyUVDWZM6hekS2,BY
9866,0YWStlR9qyUVDWZM6hekS2,KZ
9867,0YWStlR9qyUVDWZM6hekS2,MD
9868,0YWStlR9qyUVDWZM6hekS2,UA
9869,0YWStlR9qyUVDWZM6hekS2,AL
9870,0YWStlR9qyUVDWZM6hekS2,BA
9871,0YWStlR9qyUVDWZM6hekS2,HR
9872,0YWStlR9qyUVDWZM6hekS2,ME
9873,0YWStlR9qyUVDWZM6hekS2,MK
9874,0YWStlR9qyUVDWZM6hekS2,RS
9875,0YWStlR9qyUVDWZM6hekS2,SI
9876,0YWStlR9qyUVDWZM6hekS2,KR
9877,0YWStlR9qyUVDWZM6hekS2,BD
9878,0YWStlR9qyUVDWZM6hekS2,PK
9879,0YWStlR9qyUVDWZM6hekS2,LK
9880,0YWStlR9qyUVDWZM6hekS2,GH
9881,0YWStlR9qyUVDWZM6hekS2,KE
9882,0YWStlR9qyUVDWZM6hekS2,NG
9883,0YWStlR9qyUVDWZM6hekS2,TZ
9884,0YWStlR9qyUVDWZM6hekS2,UG
9885,0YWStlR9qyUVDWZM6hekS2,AG
9886,0YWStlR9qyUVDWZM6hekS2,AM
9887,0YWStlR9qyUVDWZM6hekS2,BS
9888,0YWStlR9qyUVDWZM6hekS2,BB
9889,0YWStlR9qyUVDWZM6hekS2,BZ
9890,0YWStlR9qyUVDWZM6hekS2,BT
9891,0YWStlR9qyUVDWZM6hekS2,BW
9892,0YWStlR9qyUVDWZM6hekS2,BF
9893,0YWStlR9qyUVDWZM6hekS2,CV
9894,0YWStlR9qyUVDWZM6hekS2,CW
9895,0YWStlR9qyUVDWZM6hekS2,DM
9896,0YWStlR9qyUVDWZM6hekS2,FJ
9897,0YWStlR9qyUVDWZM6hekS2,GM
9898,0YWStlR9qyUVDWZM6hekS2,GE
9899,0YWStlR9qyUVDWZM6hekS2,GD
9900,0YWStlR9qyUVDWZM6hekS2,GW
9901,0YWStlR9qyUVDWZM6hekS2,GY
9902,0YWStlR9qyUVDWZM6hekS2,HT
9903,0YWStlR9qyUVDWZM6hekS2,JM
9904,0YWStlR9qyUVDWZM6hekS2,KI
9905,0YWStlR9qyUVDWZM6hekS2,LS
9906,0YWStlR9qyUVDWZM6hekS2,LR
9907,0YWStlR9qyUVDWZM6hekS2,MW
9908,0YWStlR9qyUVDWZM6hekS2,MV
9909,0YWStlR9qyUVDWZM6hekS2,ML
9910,0YWStlR9qyUVDWZM6hekS2,MH
9911,0YWStlR9qyUVDWZM6hekS2,FM
9912,0YWStlR9qyUVDWZM6hekS2,NA
9913,0YWStlR9qyUVDWZM6hekS2,NR
9914,0YWStlR9qyUVDWZM6hekS2,NE
9915,0YWStlR9qyUVDWZM6hekS2,PW
9916,0YWStlR9qyUVDWZM6hekS2,PG
9917,0YWStlR9qyUVDWZM6hekS2,PR
9918,0YWStlR9qyUVDWZM6hekS2,WS
9919,0YWStlR9qyUVDWZM6hekS2,SM
9920,0YWStlR9qyUVDWZM6hekS2,ST
9921,0YWStlR9qyUVDWZM6hekS2,SN
9922,0YWStlR9qyUVDWZM6hekS2,SC
9923,0YWStlR9qyUVDWZM6hekS2,SL
9924,0YWStlR9qyUVDWZM6hekS2,SB
9925,0YWStlR9qyUVDWZM6hekS2,KN
9926,0YWStlR9qyUVDWZM6hekS2,LC
9927,0YWStlR9qyUVDWZM6hekS2,VC
9928,0YWStlR9qyUVDWZM6hekS2,SR
9929,0YWStlR9qyUVDWZM6hekS2,TL
9930,0YWStlR9qyUVDWZM6hekS2,TO
9931,0YWStlR9qyUVDWZM6hekS2,TT
9932,0YWStlR9qyUVDWZM6hekS2,TV
9933,0YWStlR9qyUVDWZM6hekS2,VU
9934,0YWStlR9qyUVDWZM6hekS2,AZ
9935,0YWStlR9qyUVDWZM6hekS2,BN
9936,0YWStlR9qyUVDWZM6hekS2,BI
9937,0YWStlR9qyUVDWZM6hekS2,KH
9938,0YWStlR9qyUVDWZM6hekS2,CM
9939,0YWStlR9qyUVDWZM6hekS2,TD
9940,0YWStlR9qyUVDWZM6hekS2,KM
9941,0YWStlR9qyUVDWZM6hekS2,GQ
9942,0YWStlR9qyUVDWZM6hekS2,SZ
9943,0YWStlR9qyUVDWZM6hekS2,GA
9944,0YWStlR9qyUVDWZM6hekS2,GN
9945,0YWStlR9qyUVDWZM6hekS2,KG
9946,0YWStlR9qyUVDWZM6hekS2,LA
9947,0YWStlR9qyUVDWZM6hekS2,MO
9948,0YWStlR9qyUVDWZM6hekS2,MR
9949,0YWStlR9qyUVDWZM6hekS2,MN
9950,0YWStlR9qyUVDWZM6hekS2,NP
9951,0YWStlR9qyUVDWZM6hekS2,RW
9952,0YWStlR9qyUVDWZM6hekS2,TG
9953,0YWStlR9qyUVDWZM6hekS2,UZ
9954,0YWStlR9qyUVDWZM6hekS2,ZW
9955,0YWStlR9qyUVDWZM6hekS2,BJ
9956,0YWStlR9qyUVDWZM6hekS2,MG
9957,0YWStlR9qyUVDWZM6hekS2,MU
9958,0YWStlR9qyUVDWZM6hekS2,MZ
9959,0YWStlR9qyUVDWZM6hekS2,AO
9960,0YWStlR9qyUVDWZM6hekS2,CI
9961,0YWStlR9qyUVDWZM6hekS2,DJ
9962,0YWStlR9qyUVDWZM6hekS2,ZM
9963,0YWStlR9qyUVDWZM6hekS2,CD
9964,0YWStlR9qyUVDWZM6hekS2,CG
9965,0YWStlR9qyUVDWZM6hekS2,IQ
9966,0YWStlR9qyUVDWZM6hekS2,LY
9967,0YWStlR9qyUVDWZM6hekS2,TJ
9968,0YWStlR9qyUVDWZM6hekS2,VE
9969,0YWStlR9qyUVDWZM6hekS2,ET
9970,0YWStlR9qyUVDWZM6hekS2,XK
9971,0PGU5mcLncBYE8yuVpSwqA,AR
9972,0PGU5mcLncBYE8yuVpSwqA,AU
9973,0PGU5mcLncBYE8yuVpSwqA,AT
9974,0PGU5mcLncBYE8yuVpSwqA,BE
9975,0PGU5mcLncBYE8yuVpSwqA,BO
9976,0PGU5mcLncBYE8yuVpSwqA,BR
9977,0PGU5mcLncBYE8yuVpSwqA,BG
9978,0PGU5mcLncBYE8yuVpSwqA,CA
9979,0PGU5mcLncBYE8yuVpSwqA,CL
9980,0PGU5mcLncBYE8yuVpSwqA,CO
9981,0PGU5mcLncBYE8yuVpSwqA,CR
9982,0PGU5mcLncBYE8yuVpSwqA,CY
9983,0PGU5mcLncBYE8yuVpSwqA,CZ
9984,0PGU5mcLncBYE8yuVpSwqA,DK
9985,0PGU5mcLncBYE8yuVpSwqA,DO
9986,0PGU5mcLncBYE8yuVpSwqA,DE
9987,0PGU5mcLncBYE8yuVpSwqA,EC
9988,0PGU5mcLncBYE8yuVpSwqA,EE
9989,0PGU5mcLncBYE8yuVpSwqA,SV
9990,0PGU5mcLncBYE8yuVpSwqA,FI
9991,0PGU5mcLncBYE8yuVpSwqA,FR
9992,0PGU5mcLncBYE8yuVpSwqA,GR
9993,0PGU5mcLncBYE8yuVpSwqA,GT
9994,0PGU5mcLncBYE8yuVpSwqA,HN
9995,0PGU5mcLncBYE8yuVpSwqA,HK
9996,0PGU5mcLncBYE8yuVpSwqA,HU
9997,0PGU5mcLncBYE8yuVpSwqA,IS
9998,0PGU5mcLncBYE8yuVpSwqA,IE
9999,0PGU5mcLncBYE8yuVpSwqA,IT
10000,0PGU5mcLncBYE8yuVpSwqA,LV
10001,0PGU5mcLncBYE8yuVpSwqA,LT
10002,0PGU5mcLncBYE8yuVpSwqA,LU
10003,0PGU5mcLncBYE8yuVpSwqA,MY
10004,0PGU5mcLncBYE8yuVpSwqA,MT
10005,0PGU5mcLncBYE8yuVpSwqA,MX
10006,0PGU5mcLncBYE8yuVpSwqA,NL
10007,0PGU5mcLncBYE8yuVpSwqA,NZ
10008,0PGU5mcLncBYE8yuVpSwqA,NI
10009,0PGU5mcLncBYE8yuVpSwqA,NO
10010,0PGU5mcLncBYE8yuVpSwqA,PA
10011,0PGU5mcLncBYE8yuVpSwqA,PY
10012,0PGU5mcLncBYE8yuVpSwqA,PE
10013,0PGU5mcLncBYE8yuVpSwqA,PH
10014,0PGU5mcLncBYE8yuVpSwqA,PL
10015,0PGU5mcLncBYE8yuVpSwqA,PT
10016,0PGU5mcLncBYE8yuVpSwqA,SG
10017,0PGU5mcLncBYE8yuVpSwqA,SK
10018,0PGU5mcLncBYE8yuVpSwqA,ES
10019,0PGU5mcLncBYE8yuVpSwqA,SE
10020,0PGU5mcLncBYE8yuVpSwqA,CH
10021,0PGU5mcLncBYE8yuVpSwqA,TW
10022,0PGU5mcLncBYE8yuVpSwqA,TR
10023,0PGU5mcLncBYE8yuVpSwqA,UY
10024,0PGU5mcLncBYE8yuVpSwqA,US
10025,0PGU5mcLncBYE8yuVpSwqA,GB
10026,0PGU5mcLncBYE8yuVpSwqA,AD
10027,0PGU5mcLncBYE8yuVpSwqA,LI
10028,0PGU5mcLncBYE8yuVpSwqA,MC
10029,0PGU5mcLncBYE8yuVpSwqA,ID
10030,0PGU5mcLncBYE8yuVpSwqA,JP
10031,0PGU5mcLncBYE8yuVpSwqA,TH
10032,0PGU5mcLncBYE8yuVpSwqA,VN
10033,0PGU5mcLncBYE8yuVpSwqA,RO
10034,0PGU5mcLncBYE8yuVpSwqA,IL
10035,0PGU5mcLncBYE8yuVpSwqA,ZA
10036,0PGU5mcLncBYE8yuVpSwqA,SA
10037,0PGU5mcLncBYE8yuVpSwqA,AE
10038,0PGU5mcLncBYE8yuVpSwqA,BH
10039,0PGU5mcLncBYE8yuVpSwqA,QA
10040,0PGU5mcLncBYE8yuVpSwqA,OM
10041,0PGU5mcLncBYE8yuVpSwqA,KW
10042,0PGU5mcLncBYE8yuVpSwqA,EG
10043,0PGU5mcLncBYE8yuVpSwqA,MA
10044,0PGU5mcLncBYE8yuVpSwqA,DZ
10045,0PGU5mcLncBYE8yuVpSwqA,TN
10046,0PGU5mcLncBYE8yuVpSwqA,LB
10047,0PGU5mcLncBYE8yuVpSwqA,JO
10048,0PGU5mcLncBYE8yuVpSwqA,PS
10049,0PGU5mcLncBYE8yuVpSwqA,IN
10050,0PGU5mcLncBYE8yuVpSwqA,KZ
10051,0PGU5mcLncBYE8yuVpSwqA,MD
10052,0PGU5mcLncBYE8yuVpSwqA,UA
10053,0PGU5mcLncBYE8yuVpSwqA,AL
10054,0PGU5mcLncBYE8yuVpSwqA,BA
10055,0PGU5mcLncBYE8yuVpSwqA,HR
10056,0PGU5mcLncBYE8yuVpSwqA,ME
10057,0PGU5mcLncBYE8yuVpSwqA,MK
10058,0PGU5mcLncBYE8yuVpSwqA,RS
10059,0PGU5mcLncBYE8yuVpSwqA,SI
10060,0PGU5mcLncBYE8yuVpSwqA,KR
10061,0PGU5mcLncBYE8yuVpSwqA,BD
10062,0PGU5mcLncBYE8yuVpSwqA,PK
10063,0PGU5mcLncBYE8yuVpSwqA,LK
10064,0PGU5mcLncBYE8yuVpSwqA,GH
10065,0PGU5mcLncBYE8yuVpSwqA,KE
10066,0PGU5mcLncBYE8yuVpSwqA,NG
10067,0PGU5mcLncBYE8yuVpSwqA,TZ
10068,0PGU5mcLncBYE8yuVpSwqA,UG
10069,0PGU5mcLncBYE8yuVpSwqA,AG
10070,0PGU5mcLncBYE8yuVpSwqA,AM
10071,0PGU5mcLncBYE8yuVpSwqA,BS
10072,0PGU5mcLncBYE8yuVpSwqA,BB
10073,0PGU5mcLncBYE8yuVpSwqA,BZ
10074,0PGU5mcLncBYE8yuVpSwqA,BT
10075,0PGU5mcLncBYE8yuVpSwqA,BW
10076,0PGU5mcLncBYE8yuVpSwqA,BF
10077,0PGU5mcLncBYE8yuVpSwqA,CV
10078,0PGU5mcLncBYE8yuVpSwqA,CW
10079,0PGU5mcLncBYE8yuVpSwqA,DM
10080,0PGU5mcLncBYE8yuVpSwqA,FJ
10081,0PGU5mcLncBYE8yuVpSwqA,GM
10082,0PGU5mcLncBYE8yuVpSwqA,GE
10083,0PGU5mcLncBYE8yuVpSwqA,GD
10084,0PGU5mcLncBYE8yuVpSwqA,GW
10085,0PGU5mcLncBYE8yuVpSwqA,GY
10086,0PGU5mcLncBYE8yuVpSwqA,HT
10087,0PGU5mcLncBYE8yuVpSwqA,JM
10088,0PGU5mcLncBYE8yuVpSwqA,KI
10089,0PGU5mcLncBYE8yuVpSwqA,LS
10090,0PGU5mcLncBYE8yuVpSwqA,LR
10091,0PGU5mcLncBYE8yuVpSwqA,MW
10092,0PGU5mcLncBYE8yuVpSwqA,MV
10093,0PGU5mcLncBYE8yuVpSwqA,ML
10094,0PGU5mcLncBYE8yuVpSwqA,MH
10095,0PGU5mcLncBYE8yuVpSwqA,FM
10096,0PGU5mcLncBYE8yuVpSwqA,NA
10097,0PGU5mcLncBYE8yuVpSwqA,NR
10098,0PGU5mcLncBYE8yuVpSwqA,NE
10099,0PGU5mcLncBYE8yuVpSwqA,PW
10100,0PGU5mcLncBYE8yuVpSwqA,PG
10101,0PGU5mcLncBYE8yuVpSwqA,PR
10102,0PGU5mcLncBYE8yuVpSwqA,WS
10103,0PGU5mcLncBYE8yuVpSwqA,SM
10104,0PGU5mcLncBYE8yuVpSwqA,ST
10105,0PGU5mcLncBYE8yuVpSwqA,SN
10106,0PGU5mcLncBYE8yuVpSwqA,SC
10107,0PGU5mcLncBYE8yuVpSwqA,SL
10108,0PGU5mcLncBYE8yuVpSwqA,SB
10109,0PGU5mcLncBYE8yuVpSwqA,KN
10110,0PGU5mcLncBYE8yuVpSwqA,LC
10111,0PGU5mcLncBYE8yuVpSwqA,VC
10112,0PGU5mcLncBYE8yuVpSwqA,SR
10113,0PGU5mcLncBYE8yuVpSwqA,TL
10114,0PGU5mcLncBYE8yuVpSwqA,TO
10115,0PGU5mcLncBYE8yuVpSwqA,TT
10116,0PGU5mcLncBYE8yuVpSwqA,TV
10117,0PGU5mcLncBYE8yuVpSwqA,VU
10118,0PGU5mcLncBYE8yuVpSwqA,AZ
10119,0PGU5mcLncBYE8yuVpSwqA,BN
10120,0PGU5mcLncBYE8yuVpSwqA,BI
10121,0PGU5mcLncBYE8yuVpSwqA,KH
10122,0PGU5mcLncBYE8yuVpSwqA,CM
10123,0PGU5mcLncBYE8yuVpSwqA,TD
10124,0PGU5mcLncBYE8yuVpSwqA,KM
10125,0PGU5mcLncBYE8yuVpSwqA,GQ
10126,0PGU5mcLncBYE8yuVpSwqA,SZ
10127,0PGU5mcLncBYE8yuVpSwqA,GA
10128,0PGU5mcLncBYE8yuVpSwqA,GN
10129,0PGU5mcLncBYE8yuVpSwqA,KG
10130,0PGU5mcLncBYE8yuVpSwqA,LA
10131,0PGU5mcLncBYE8yuVpSwqA,MO
10132,0PGU5mcLncBYE8yuVpSwqA,MR
10133,0PGU5mcLncBYE8yuVpSwqA,MN
10134,0PGU5mcLncBYE8yuVpSwqA,NP
10135,0PGU5mcLncBYE8yuVpSwqA,RW
10136,0PGU5mcLncBYE8yuVpSwqA,TG
10137,0PGU5mcLncBYE8yuVpSwqA,UZ
10138,0PGU5mcLncBYE8yuVpSwqA,ZW
10139,0PGU5mcLncBYE8yuVpSwqA,BJ
10140,0PGU5mcLncBYE8yuVpSwqA,MG
10141,0PGU5mcLncBYE8yuVpSwqA,MU
10142,0PGU5mcLncBYE8yuVpSwqA,MZ
10143,0PGU5mcLncBYE8yuVpSwqA,AO
10144,0PGU5mcLncBYE8yuVpSwqA,CI
10145,0PGU5mcLncBYE8yuVpSwqA,DJ
10146,0PGU5mcLncBYE8yuVpSwqA,ZM
10147,0PGU5mcLncBYE8yuVpSwqA,CD
10148,0PGU5mcLncBYE8yuVpSwqA,CG
10149,0PGU5mcLncBYE8yuVpSwqA,IQ
10150,0PGU5mcLncBYE8yuVpSwqA,LY
10151,0PGU5mcLncBYE8yuVpSwqA,TJ
10152,0PGU5mcLncBYE8yuVpSwqA,VE
10153,0PGU5mcLncBYE8yuVpSwqA,ET
10154,0PGU5mcLncBYE8yuVpSwqA,XK
10155,4ujToRFWb3C8tdPkmVPwu2,AR
10156,4ujToRFWb3C8tdPkmVPwu2,AU
10157,4ujToRFWb3C8tdPkmVPwu2,AT
10158,4ujToRFWb3C8tdPkmVPwu2,BE
10159,4ujToRFWb3C8tdPkmVPwu2,BO
10160,4ujToRFWb3C8tdPkmVPwu2,BR
10161,4ujToRFWb3C8tdPkmVPwu2,BG
10162,4ujToRFWb3C8tdPkmVPwu2,CA
10163,4ujToRFWb3C8tdPkmVPwu2,CL
10164,4ujToRFWb3C8tdPkmVPwu2,CO
10165,4ujToRFWb3C8tdPkmVPwu2,CR
10166,4ujToRFWb3C8tdPkmVPwu2,CY
10167,4ujToRFWb3C8tdPkmVPwu2,CZ
10168,4ujToRFWb3C8tdPkmVPwu2,DK
10169,4ujToRFWb3C8tdPkmVPwu2,DO
10170,4ujToRFWb3C8tdPkmVPwu2,DE
10171,4ujToRFWb3C8tdPkmVPwu2,EC
10172,4ujToRFWb3C8tdPkmVPwu2,EE
10173,4ujToRFWb3C8tdPkmVPwu2,SV
10174,4ujToRFWb3C8tdPkmVPwu2,FI
10175,4ujToRFWb3C8tdPkmVPwu2,FR
10176,4ujToRFWb3C8tdPkmVPwu2,GR
10177,4ujToRFWb3C8tdPkmVPwu2,GT
10178,4ujToRFWb3C8tdPkmVPwu2,HN
10179,4ujToRFWb3C8tdPkmVPwu2,HK
10180,4ujToRFWb3C8tdPkmVPwu2,HU
10181,4ujToRFWb3C8tdPkmVPwu2,IS
10182,4ujToRFWb3C8tdPkmVPwu2,IE
10183,4ujToRFWb3C8tdPkmVPwu2,IT
10184,4ujToRFWb3C8tdPkmVPwu2,LV
10185,4ujToRFWb3C8tdPkmVPwu2,LT
10186,4ujToRFWb3C8tdPkmVPwu2,LU
10187,4ujToRFWb3C8tdPkmVPwu2,MY
10188,4ujToRFWb3C8tdPkmVPwu2,MT
10189,4ujToRFWb3C8tdPkmVPwu2,MX
10190,4ujToRFWb3C8tdPkmVPwu2,NL
10191,4ujToRFWb3C8tdPkmVPwu2,NZ
10192,4ujToRFWb3C8tdPkmVPwu2,NI
10193,4ujToRFWb3C8tdPkmVPwu2,NO
10194,4ujToRFWb3C8tdPkmVPwu2,PA
10195,4ujToRFWb3C8tdPkmVPwu2,PY
10196,4ujToRFWb3C8tdPkmVPwu2,PE
10197,4ujToRFWb3C8tdPkmVPwu2,PH
10198,4ujToRFWb3C8tdPkmVPwu2,PL
10199,4ujToRFWb3C8tdPkmVPwu2,PT
10200,4ujToRFWb3C8tdPkmVPwu2,SG
10201,4ujToRFWb3C8tdPkmVPwu2,SK
10202,4ujToRFWb3C8tdPkmVPwu2,ES
10203,4ujToRFWb3C8tdPkmVPwu2,SE
10204,4ujToRFWb3C8tdPkmVPwu2,CH
10205,4ujToRFWb3C8tdPkmVPwu2,TW
10206,4ujToRFWb3C8tdPkmVPwu2,TR
10207,4ujToRFWb3C8tdPkmVPwu2,UY
10208,4ujToRFWb3C8tdPkmVPwu2,US
10209,4ujToRFWb3C8tdPkmVPwu2,GB
10210,4ujToRFWb3C8tdPkmVPwu2,AD
10211,4ujToRFWb3C8tdPkmVPwu2,LI
10212,4ujToRFWb3C8tdPkmVPwu2,MC
10213,4ujToRFWb3C8tdPkmVPwu2,ID
10214,4ujToRFWb3C8tdPkmVPwu2,JP
10215,4ujToRFWb3C8tdPkmVPwu2,TH
10216,4ujToRFWb3C8tdPkmVPwu2,VN
10217,4ujToRFWb3C8tdPkmVPwu2,RO
10218,4ujToRFWb3C8tdPkmVPwu2,IL
10219,4ujToRFWb3C8tdPkmVPwu2,ZA
10220,4ujToRFWb3C8tdPkmVPwu2,SA
10221,4ujToRFWb3C8tdPkmVPwu2,AE
10222,4ujToRFWb3C8tdPkmVPwu2,BH
10223,4ujToRFWb3C8tdPkmVPwu2,QA
10224,4ujToRFWb3C8tdPkmVPwu2,OM
10225,4ujToRFWb3C8tdPkmVPwu2,KW
